n_risk,n_survival_bez_na,n_survival_na_to_wiersz_ponizej, lower, upper, liczba_wierszy, liczba_watkow, czas_seq, czas_par, par_lepsze_niz_seq, nazwa_inputu
0,0.01,0,1.55,1.62,848640,6,9.49,8.01,1.18x,turnover-mln-0-8.csv
0,0,0,1.56,1.62,848640,6,9.36,8.07,1.16x,turnover-mln-0-8.csv
0,0.03,0.03,1.93,2.08,848640,8,9.40,7.92,1.19x,turnover-mln-0-8.csv
0,0.01,0.01,1.95,2.06,848640,8,9.31,7.94,1.17x,turnover-mln-0-8.csv
0,0.01,0.01,1.95,2.06,848640,8,9.33,7.91,1.18x,turnover-mln-0-8.csv
0,0.02,0.02,2.29,2.45,848640,10,9.41,8.03,1.17x,turnover-mln-0-8.csv
0,0.01,0.01,2.31,2.43,848640,10,9.33,7.99,1.17x,turnover-mln-0-8.csv
0,0.01,0.01,2.31,2.43,848640,10,9.29,8.06,1.15x,turnover-mln-0-8.csv
0,0.01,0,2.47,2.61,848640,11,9.36,8.08,1.16x,turnover-mln-0-8.csv
0,0.02,0.02,2.45,2.62,848640,11,9.39,8.14,1.15x,turnover-mln-0-8.csv
0,0.02,0.02,2.45,2.62,848640,11,9.29,8.13,1.14x,turnover-mln-0-8.csv
0,0,0,0.23,0.23,3394560,2,33.19,28.10,1.18x,turnover-mln-3.csv
0,0,0,0.23,0.23,3394560,2,33.03,27.58,1.2x,turnover-mln-3.csv
0,0,0,0.22,0.23,3394560,2,32.99,27.78,1.19x,turnover-mln-3.csv
0,0,0,0.54,0.55,3394560,4,33.15,22.53,1.47x,turnover-mln-3.csv
0,0,0,0.54,0.55,3394560,4,33.25,22.99,1.45x,turnover-mln-3.csv
0,0,0,0.54,0.55,3394560,4,33.27,22.59,1.47x,turnover-mln-3.csv
0,0,0,0.78,0.8,3394560,6,32.93,21.19,1.55x,turnover-mln-3.csv
0,0.01,0.01,0.78,0.81,3394560,6,33.13,21.51,1.54x,turnover-mln-3.csv
0,0,0,0.79,0.8,3394560,6,32.42,18.94,1.71x,turnover-mln-3.csv
0,0,0,0.99,1.01,3394560,8,30.83,19.18,1.61x,turnover-mln-3.csv
0,0,0,0.99,1.01,3394560,8,30.91,19.16,1.61x,turnover-mln-3.csv
0,0.01,0.01,0.98,1.02,3394560,8,30.86,19.08,1.62x,turnover-mln-3.csv
0,0.01,0,1.17,1.2,3394560,10,31.11,19.98,1.56x,turnover-mln-3.csv
0,0,0,1.17,1.2,3394560,10,31.12,19.12,1.63x,turnover-mln-3.csv
0,0,0,1.17,1.2,3394560,10,30.96,18.97,1.63x,turnover-mln-3.csv
0,0.01,0,1.25,1.29,3394560,11,30.90,19.07,1.62x,turnover-mln-3.csv
0,0.01,0,1.25,1.29,3394560,11,31.63,19.54,1.62x,turnover-mln-3.csv
0,0.01,0,1.25,1.29,3394560,11,31.27,19.71,1.59x,turnover-mln-3.csv
3.88,7,3.79,4.91,6.75,63,2,1.47,2.42,0.61x,prostate_cancer.csv
4.37,3.8,3.41,6.92,6.75,63,2,1.46,2.43,0.6x,prostate_cancer.csv
3.4,8.37,3.97,7.36,6.45,63,2,1.47,2.44,0.6x,prostate_cancer.csv
20.87,21.99,14.83,14.95,14.64,63,4,1.47,2.65,0.55x,prostate_cancer.csv
10.68,6.81,NaN,14.27,15.4,63,4,1.47,2.62,0.56x,prostate_cancer.csv
12.3,18.19,6.92,16.57,16.03,63,4,1.48,2.72,0.54x,prostate_cancer.csv
14.24,11.98,NaN,19.48,23.03,63,6,1.46,3.26,0.45x,prostate_cancer.csv
34.79,23.97,21.27,40.42,18.03,63,6,1.50,3.13,0.48x,prostate_cancer.csv
22.33,27.56,NaN,57.51,40.02,63,6,1.57,2.97,0.53x,prostate_cancer.csv
24.27,35.09,18.14,46.98,44.52,63,8,1.51,3.54,0.43x,prostate_cancer.csv
27.99,29.23,30.71,58.3,27.28,63,8,1.48,3.30,0.45x,prostate_cancer.csv
18.77,22.2,NaN,36.56,35.52,63,8,1.48,3.25,0.46x,prostate_cancer.csv
21.52,22.03,8.06,34.76,35.22,63,10,1.48,3.56,0.42x,prostate_cancer.csv
33.5,26.9,NaN,55.44,37.02,63,10,1.50,3.57,0.42x,prostate_cancer.csv
28.8,18.7,13.16,63.35,45.42,63,10,1.48,3.60,0.41x,prostate_cancer.csv
28.48,13.77,NaN,46.04,40.57,63,11,1.48,3.72,0.4x,prostate_cancer.csv
26.05,21.83,NaN,56.68,46.02,63,11,1.47,3.69,0.4x,prostate_cancer.csv
35.76,20.86,NaN,61.72,55.29,63,11,1.48,3.72,0.4x,prostate_cancer.csv
0,0,0,0.06,0.06,1000000,2,11.27,12.47,0.9x,prost_cancer_gen_mln.csv
0,0,0,0.06,0.06,1000000,2,11.25,12.37,0.91x,prost_cancer_gen_mln.csv
0,0,0,0.06,0.06,1000000,2,11.26,12.53,0.9x,prost_cancer_gen_mln.csv
0,0,0,0.14,0.14,1000000,4,11.34,11.03,1.03x,prost_cancer_gen_mln.csv
0,0,0,0.14,0.14,1000000,4,11.24,11.01,1.02x,prost_cancer_gen_mln.csv
0,0,0,0.14,0.14,1000000,4,11.25,10.99,1.02x,prost_cancer_gen_mln.csv
0,0,0,0.2,0.2,1000000,6,11.25,10.87,1.03x,prost_cancer_gen_mln.csv
0,0,0,0.2,0.2,1000000,6,11.25,10.99,1.02x,prost_cancer_gen_mln.csv
0,0,0,0.2,0.2,1000000,6,11.21,10.67,1.05x,prost_cancer_gen_mln.csv
0,0,0,0.25,0.26,1000000,8,11.24,10.80,1.04x,prost_cancer_gen_mln.csv
0,0,0,0.25,0.26,1000000,8,11.29,10.83,1.04x,prost_cancer_gen_mln.csv
0,0,0,0.25,0.26,1000000,8,11.25,11.19,1.01x,prost_cancer_gen_mln.csv
0,0,0,0.3,0.3,1000000,10,11.31,11.09,1.02x,prost_cancer_gen_mln.csv
0,0,0,0.3,0.3,1000000,10,11.43,11.24,1.02x,prost_cancer_gen_mln.csv
0,0,0,0.06,0.06,1000000,2,11.30,12.32,0.92x,prost_cancer_gen_mln.csv
0,0,0,0.06,0.06,1000000,2,11.25,12.34,0.91x,prost_cancer_gen_mln.csv
0,0,0,0.06,0.06,1000000,2,11.24,12.34,0.91x,prost_cancer_gen_mln.csv
0,0,0,0.14,0.14,1000000,4,11.21,10.76,1.04x,prost_cancer_gen_mln.csv
0,0,0,0.14,0.14,1000000,4,11.25,11.32,0.99x,prost_cancer_gen_mln.csv
0,0,0,0.14,0.14,1000000,4,11.32,10.81,1.05x,prost_cancer_gen_mln.csv
0,0,0,0.2,0.2,1000000,6,11.25,10.55,1.07x,prost_cancer_gen_mln.csv
0,0,0,0.2,0.2,1000000,6,11.25,10.55,1.07x,prost_cancer_gen_mln.csv
0,0,0,0.2,0.2,1000000,6,11.22,10.50,1.07x,prost_cancer_gen_mln.csv
0,0,0,0.25,0.26,1000000,8,11.28,10.71,1.05x,prost_cancer_gen_mln.csv
0,0,0,0.25,0.26,1000000,8,11.25,10.75,1.05x,prost_cancer_gen_mln.csv
0,0,0,0.25,0.26,1000000,8,11.24,10.73,1.05x,prost_cancer_gen_mln.csv
0,0,0,0.3,0.3,1000000,10,11.24,10.87,1.03x,prost_cancer_gen_mln.csv
0,0,0,0.3,0.3,1000000,10,11.23,10.86,1.03x,prost_cancer_gen_mln.csv
0,0,0,0.3,0.3,1000000,10,11.23,10.81,1.04x,prost_cancer_gen_mln.csv
0,0,0,0.32,0.33,1000000,11,12.38,10.96,1.13x,prost_cancer_gen_mln.csv
0,0,0,0.32,0.33,1000000,11,11.53,10.80,1.07x,prost_cancer_gen_mln.csv
0,0,0,0.32,0.33,1000000,11,11.35,11.49,0.99x,prost_cancer_gen_mln.csv
0.21,7.92,7.82,1.6,0.24,1129,2,1.60,2.71,0.59x,turnover-edward.csv
0.23,17.25,1.5,6.66,0.12,1129,2,1.59,2.69,0.59x,turnover-edward.csv
0.15,7.28,2.24,7.26,0.36,1129,2,1.59,2.69,0.59x,turnover-edward.csv
0.58,30.88,21.85,48.8,0.48,1129,4,1.59,3.17,0.5x,turnover-edward.csv
0.52,43.72,19.26,41.92,0.72,1129,4,1.59,3.22,0.49x,turnover-edward.csv
0.44,30.14,20.28,41.23,0.6,1129,4,1.60,3.15,0.51x,turnover-edward.csv
0.8,43.99,20.83,33.32,0.88,1129,6,1.59,3.81,0.42x,turnover-edward.csv
0.89,50.33,33.22,39.84,2.92,1129,6,1.59,3.88,0.41x,turnover-edward.csv
0.93,42.69,21.29,53.42,1.76,1129,6,1.59,3.93,0.4x,turnover-edward.csv
1.22,33.73,12.15,32.86,1.84,1129,8,1.59,4.71,0.34x,turnover-edward.csv
1.25,40.79,13.51,30.69,1.53,1129,8,1.59,4.68,0.34x,turnover-edward.csv
1.27,39.69,NaN,47.09,2.32,1129,8,1.59,4.72,0.34x,turnover-edward.csv
1.67,53.3,29.49,40.97,23.82,1129,10,1.59,9.08,0.18x,turnover-edward.csv
1.62,35.23,8.56,20.07,2.38,1129,10,1.59,5.60,0.28x,turnover-edward.csv
1.48,49.03,31.84,55.03,15.1,1129,10,1.59,7.89,0.2x,turnover-edward.csv
1.61,55,24.97,34.8,16.89,1129,11,1.59,8.62,0.18x,turnover-edward.csv
1.57,43.66,NaN,34.38,3.63,1129,11,1.59,6.01,0.26x,turnover-edward.csv
1.8,47.08,NaN,31.69,10.58,1129,11,1.59,7.91,0.2x,turnover-edward.csv
0,0,0,0.24,0.25,4335360,2,195.85,126.84,1.54x,turnover-edward-mln.csv
0,0,0,0.24,0.25,4335360,2,194.71,130.12,1.5x,turnover-edward-mln.csv
0,0,0,0.03,0.03,7771999,2,88.88,91.49,0.97x,colorectal-cancer-mln.csv
0,0,0,0.16,0.16,2056050,4,25.38,21.75,1.17x,colorectal-cancer-mln.csv
0,0,0,0.16,0.15,2056050,4,25.18,21.82,1.15x,colorectal-cancer-mln.csv
0,0,0,0.16,0.15,2056050,4,25.16,21.84,1.15x,colorectal-cancer-mln.csv
0,0,0,0.23,0.22,2056050,6,25.27,21.54,1.17x,colorectal-cancer-mln.csv
0,0,0,0.23,0.23,2056050,6,25.18,21.66,1.16x,colorectal-cancer-mln.csv
0,0,0,0.23,0.23,2056050,6,25.04,21.51,1.16x,colorectal-cancer-mln.csv
0,0,0,0.29,0.29,2056050,8,25.14,21.06,1.19x,colorectal-cancer-mln.csv
0,0,0,0.29,0.28,2056050,8,25.19,21.00,1.2x,colorectal-cancer-mln.csv
0,0,0,0.29,0.29,2056050,8,25.04,21.09,1.19x,colorectal-cancer-mln.csv
0,0.01,0,0.34,0.34,2056050,10,25.17,20.91,1.2x,colorectal-cancer-mln.csv
0,0.01,0.01,0.35,0.33,2056050,10,25.06,20.77,1.21x,colorectal-cancer-mln.csv
0,0.01,0,0.34,0.34,2056050,10,25.14,21.07,1.19x,colorectal-cancer-mln.csv
0,0.01,0,0.37,0.36,2056050,11,25.16,21.00,1.2x,colorectal-cancer-mln.csv
0,0,0,0.36,0.36,2056050,11,25.13,21.04,1.19x,colorectal-cancer-mln.csv
0,0,0,0.36,0.36,2056050,11,25.15,21.05,1.19x,colorectal-cancer-mln.csv
0,0,0,0.58,0.6,4335360,4,193.47,88.61,2.18x,turnover-edward-mln.csv
0,0,0,0.58,0.6,4335360,4,193.76,88.91,2.18x,turnover-edward-mln.csv
0,0,0,0.58,0.6,4335360,4,191.04,88.67,2.15x,turnover-edward-mln.csv
0,0,0,0.84,0.87,4335360,6,193.16,79.58,2.43x,turnover-edward-mln.csv
0,0.01,0.01,0.84,0.88,4335360,6,193.03,78.79,2.45x,turnover-edward-mln.csv
0,0,0,0.84,0.87,4335360,6,194.19,79.36,2.45x,turnover-edward-mln.csv
0,0,0,1.06,1.1,4335360,8,194.05,80.19,2.42x,turnover-edward-mln.csv
0,0.01,0,1.06,1.1,4335360,8,194.05,73.83,2.63x,turnover-edward-mln.csv
0,0,0,1.06,1.1,4335360,8,197.88,89.71,2.21x,turnover-edward-mln.csv
0,0,0,1.25,1.3,4335360,10,199.78,75.47,2.65x,turnover-edward-mln.csv
0,0.01,0,1.25,1.31,4335360,10,198.35,77.11,2.57x,turnover-edward-mln.csv
0,0,0,1.25,1.3,4335360,10,197.10,76.56,2.57x,turnover-edward-mln.csv
0,0.01,0.01,1.33,1.4,4335360,11,195.20,74.25,2.63x,turnover-edward-mln.csv
0,0.01,0,1.34,1.4,4335360,11,196.00,74.12,2.64x,turnover-edward-mln.csv
0,0,0,1.34,1.4,4335360,11,196.93,74.93,2.63x,turnover-edward-mln.csv
0,0,0,0.12,0.11,2056050,3,26.07,24.17,1.08x,colorectal-cancer-mln.csv
0,0,0,0.11,0.11,2056050,3,25.59,24.29,1.05x,colorectal-cancer-mln.csv
0,0,0,0.11,0.11,2056050,3,25.68,24.15,1.06x,colorectal-cancer-mln.csv
0,0,0,0.26,0.26,2056050,7,26.29,22.37,1.18x,colorectal-cancer-mln.csv
0,0,0,0.26,0.26,2056050,7,26.01,21.73,1.2x,colorectal-cancer-mln.csv
0,0,0,0.26,0.26,2056050,7,25.45,21.82,1.17x,colorectal-cancer-mln.csv
0,0,0,0.31,0.31,2056050,9,25.70,22.17,1.16x,colorectal-cancer-mln.csv
0,0,0,0.31,0.31,2056050,9,25.93,22.73,1.14x,colorectal-cancer-mln.csv
0,0,0,0.32,0.31,2056050,9,28.13,22.58,1.25x,colorectal-cancer-mln.csv
0.37,8.37,2.93,17.19,25.82,1785,3,1.53,2.71,0.56x,turnover.csv
1.19,13.17,1.68,24.75,30.97,1785,7,1.50,3.54,0.42x,turnover.csv
1.51,17.88,2.48,25.84,34.36,1785,9,1.54,6.31,0.24x,turnover.csv
0,0.01,0,0.79,0.81,848640,3,8.92,7.99,1.12x,turnover-mln-0-8.csv
0,0.01,0.01,1.76,1.84,848640,7,8.84,7.35,1.2x,turnover-mln-0-8.csv
0,0.01,0.01,2.13,2.25,848640,9,8.76,7.57,1.16x,turnover-mln-0-8.csv
0,0,0,0.4,0.41,3394560,3,31.84,22.04,1.44x,turnover-mln-3.csv
0,0.01,0,0.89,0.91,3394560,7,31.71,19.87,1.6x,turnover-mln-3.csv
0,0.01,0,1.08,1.11,3394560,9,31.60,19.16,1.65x,turnover-mln-3.csv
5.18,7.39,6.76,13.72,6.75,63,3,1.48,2.54,0.58x,prostate_cancer.csv
25.73,25.83,NaN,55.24,47.73,63,7,1.49,3.18,0.47x,prostate_cancer.csv
28.16,18.91,8.5,47.38,42.69,63,9,1.48,3.41,0.43x,prostate_cancer.csv
0,0,0,0.1,0.1,1000000,3,11.47,12.00,0.96x,prost_cancer_gen_mln.csv
0,0,0,0.23,0.23,1000000,7,11.54,10.96,1.05x,prost_cancer_gen_mln.csv
0,0,0,0.28,0.28,1000000,9,11.48,12.49,0.92x,prost_cancer_gen_mln.csv
3.7,32.52,43.31,57.37,4.44,62,3,1.48,2.62,0.56x,colorectal-cancer.csv
0,0,0,0.11,0.11,2056050,3,26.01,24.10,1.08x,colorectal-cancer-mln.csv
0,0,0,0.26,0.26,2056050,7,26.06,21.61,1.21x,colorectal-cancer-mln.csv
0,0,0,0.32,0.31,2056050,9,26.06,21.78,1.2x,colorectal-cancer-mln.csv
0.37,40.19,14.29,29.32,0.4,1129,3,1.60,2.92,0.55x,turnover-edward.csv
1.09,38.19,15.22,40.46,2.09,1129,7,1.60,4.34,0.37x,turnover-edward.csv
1.35,41.1,13.13,39.94,1.34,1129,9,1.60,5.64,0.28x,turnover-edward.csv
0,0,0,0.42,0.44,4335360,3,196.26,101.35,1.94x,turnover-edward-mln.csv
0,0.01,0,0.95,0.99,4335360,7,195.89,77.37,2.53x,turnover-edward-mln.csv
0,0.01,0,1.16,1.21,4335360,9,196.10,74.88,2.62x,turnover-edward-mln.csv
9.76,8.97,2.42,22.99,9.53,200,7,1.53,3.29,0.47x,retinopatia.csv
0,0,0,0.09,0.09,1843200,7,16.95,16.24,1.04x,retinopatia-mln.csv
12.26,9.22,7.84,22.86,11.07,200,9,1.57,4.22,0.37x,retinopatia.csv
0,0,0,0.11,0.11,1843200,9,16.80,15.19,1.11x,retinopatia-mln.csv
16.56,7.69,5.16,36.3,11.93,200,9,1.54,4.44,0.35x,retinopatia.csv
0,0,0,0.06,0.06,5529600,9,50.33,39.23,1.28x,retinopatia-mln.csv
11.77,5.3,2.8,20.07,11.74,200,6,1.53,3.14,0.49x,retinopatia.csv
6.09,7.72,4.88,34.81,9.72,200,6,1.55,3.06,0.51x,retinopatia.csv
13.71,11.32,5.16,16.9,10.62,200,11,1.49,4.09,0.36x,retinopatia.csv
15.21,6.72,2.48,23.92,12.93,200,11,1.49,3.97,0.38x,retinopatia.csv
0,0,0,0.05,0.05,5529600,6,49.50,37.62,1.32x,retinopatia-mln.csv
0,0,0,0.05,0.05,5529600,6,49.13,37.85,1.3x,retinopatia-mln.csv
0,0,0,0.07,0.07,5529600,11,49.28,39.26,1.26x,retinopatia-mln.csv
0,0,0,0.07,0.07,5529600,11,49.57,39.23,1.26x,retinopatia-mln.csv
3.51,4.7,0.76,6.17,4.98,200,3,1.53,2.60,0.59x,retinopatia.csv
2.4,1.79,0.48,5.85,4.86,200,3,1.52,2.61,0.58x,retinopatia.csv
5.94,3.93,1.51,12.39,10.26,200,5,1.49,2.89,0.52x,retinopatia.csv
5.27,2.24,0.94,9.54,9.08,200,5,1.51,2.99,0.51x,retinopatia.csv
11.34,11.56,6.93,17.79,10.7,200,8,1.49,3.44,0.43x,retinopatia.csv
11.57,6.65,3.91,15.55,11.73,200,8,1.49,3.41,0.44x,retinopatia.csv
13.6,10.24,7.87,18.11,14.06,200,10,1.49,3.82,0.39x,retinopatia.csv
11.99,11.41,9.84,17.94,9.65,200,10,1.50,3.87,0.39x,retinopatia.csv
0,0,0,0.15,0.16,2120580,10,19.96,16.45,1.21x,prostate_cancer_mln.csv
0,0,0,0.13,0.13,2120580,8,18.98,16.42,1.16x,prostate_cancer_mln.csv
2.79,15.6,6.35,22.84,24.67,228,8,1.58,4.09,0.39x,lungs.csv
0,0,0,0.22,0.22,2074800,8,19.34,18.58,1.04x,lungs-mln.csv
4.11,31.68,11.07,19.58,28.99,228,10,1.55,4.51,0.34x,lungs.csv
0,0,0,0.25,0.26,2074800,10,18.94,18.39,1.03x,lungs-mln.csv
0,0,0,0.18,0.18,4149600,10,37.17,33.01,1.13x,lungs-mln.csv
2.37,13.1,8.66,16.05,33.44,228,7,1.61,3.91,0.41x,lungs.csv
4.93,21.63,7.91,17.42,36.69,228,10,1.62,4.60,0.35x,lungs.csv
0,0,0,0.18,0.18,4149600,10,34.21,32.57,1.05x,lungs-mln.csv
0,0,0,0.15,0.15,4149600,8,34.18,32.36,1.06x,lungs-mln.csv
0.74,6.4,1.43,9.65,7.83,1858,8,1.58,5.83,0.27x,colon.csv
0,0,0,0.26,0.26,1560720,8,21.37,18.84,1.13x,colon-mln.csv
0,8.98,0.56,11.97,26.54,7874,8,1.66,9.47,0.18x,flchain.csv
0,20.2,5.3,17.15,25.45,7874,8,1.67,9.54,0.18x,flchain.csv
0,0.24,0.24,5.72,6.41,1889760,8,15.70,18.21,0.86x,flchain-mln.csv
0,0.03,0.03,5.97,7.36,1889760,9,16.78,19.90,0.84x,flchain-mln.csv
2.71,8.55,1.93,14.83,14.03,686,9,1.51,4.71,0.32x,gbsg.csv
2.43,10.02,2.1,14.56,13.04,686,8,1.50,4.31,0.35x,gbsg.csv
2.67,6.61,2.83,11.69,16.97,686,10,1.52,5.11,0.3x,gbsg.csv
2.26,7.44,2.31,10.72,14.68,686,8,1.51,4.28,0.35x,gbsg.csv
2.41,7.98,2.02,15.36,17.09,686,10,1.50,5.09,0.29x,gbsg.csv
0,0,0,0.21,0.21,2218524,8,23.99,20.58,1.17x,gbsg-mln.csv
0,0,0,0.25,0.25,2218524,10,23.91,21.15,1.13x,gbsg-mln.csv
3.55,66.9,NaN,33.39,17.37,76,8,1.49,3.40,0.44x,kidney.csv
5.02,73.32,62.73,51.57,25.71,76,10,1.48,3.85,0.38x,kidney.csv
5.64,35.12,NaN,49.44,32.31,76,8,1.51,3.67,0.41x,kidney.csv
6.37,85.2,NaN,30.58,41.46,76,10,1.53,3.98,0.38x,kidney.csv
0,0.01,0,0.26,0.26,2659392,8,23.78,18.85,1.26x,kidney-mln.csv
0,0.01,0,0.3,0.31,2659392,10,23.76,18.67,1.27x,kidney-mln.csv
4.6,63.16,NaN,45.22,29.01,76,8,1.51,3.56,0.42x,kidney.csv
3.92,52.33,27.53,19.6,16.3,76,10,1.50,3.89,0.39x,kidney.csv
0,0.01,0,0.46,0.48,811546,8,8.85,7.86,1.13x,kidney-mln.csv
0,0.01,0,0.55,0.56,811546,10,8.83,7.81,1.13x,kidney-mln.csv
0.4,11.51,4.26,8.39,21.68,1785,3,1.55,2.81,0.55x,turnover.csv
6.31,19.71,4.48,25.04,17.63,646,8,1.52,3.71,0.41x,myeloid.csv
3.57,30.65,8.62,7.01,23.42,646,8,1.49,3.67,0.41x,myeloid.csv
0,0.01,0,0.43,0.43,2790720,8,9.71,17.48,0.56x,myeloid-mln.csv
0.57,6.63,3.22,14.21,13.37,646,3,1.52,2.58,0.59x,myeloid.csv
1.45,13.52,2.08,8.11,12.5,646,3,1.48,2.58,0.57x,myeloid.csv
2.8,25.32,3.97,18.32,21.51,646,6,1.48,3.07,0.48x,myeloid.csv
3.07,14.04,6.66,14.73,25.04,646,6,1.48,3.16,0.47x,myeloid.csv
4.93,22.99,7.6,14.16,20.42,646,8,1.48,3.48,0.43x,myeloid.csv
4.15,19.39,4.58,23.54,22.52,646,8,1.48,3.47,0.43x,myeloid.csv
3.94,22.69,10.65,20.14,25.97,646,10,1.48,3.94,0.38x,myeloid.csv
6.82,27,17.13,15.66,13.43,646,10,1.49,4.01,0.37x,myeloid.csv
8.62,33.51,9.11,20.26,9,646,11,1.48,4.20,0.35x,myeloid.csv
5.41,34.98,9.33,23.77,11,646,11,1.48,4.18,0.35x,myeloid.csv
0,0,0,0.17,0.17,2790720,3,9.68,16.64,0.58x,myeloid-mln.csv
0,0,0,0.17,0.17,2790720,3,9.67,16.67,0.58x,myeloid-mln.csv
0,0.01,0,0.34,0.35,2790720,6,9.71,16.55,0.59x,myeloid-mln.csv
0,0,0,0.34,0.34,2790720,6,9.67,16.58,0.58x,myeloid-mln.csv
0,0,0,0.43,0.43,2790720,8,9.76,17.29,0.56x,myeloid-mln.csv
0,0,0,0.43,0.43,2790720,8,9.71,17.33,0.56x,myeloid-mln.csv
0,0,0,0.5,0.51,2790720,10,9.69,17.56,0.55x,myeloid-mln.csv
0,0,0,0.51,0.51,2790720,10,9.69,17.52,0.55x,myeloid-mln.csv
0,0,0,0.54,0.55,2790720,11,9.67,17.48,0.55x,myeloid-mln.csv
0,0,0,0.54,0.55,2790720,11,9.68,17.47,0.55x,myeloid-mln.csv
1.06,0.34,0.1,1.19,1.04,17549,8,1.69,6.88,0.25x,nafld1.csv
1.15,0.56,0.14,1.47,1.24,17549,8,1.69,7.06,0.24x,nafld1.csv
0,0,0,0.08,0.08,1263528,8,10.25,13.41,0.76x,nafld1-mln.csv
0.57,29.93,7.01,20.54,1.2,1129,4,1.63,3.18,0.51x,turnover-edward.csv
1,35.97,18.62,24.59,5.07,1129,7,1.60,4.32,0.37x,turnover-edward.csv
1.11,38.13,38.1,80.61,1.98,1129,8,1.60,4.70,0.34x,turnover-edward.csv
1.45,46.75,20.72,44.21,1.9,1129,9,1.60,5.19,0.31x,turnover-edward.csv
1.5,43.77,13.52,30.6,9.76,1129,10,1.61,6.96,0.23x,turnover-edward.csv
0,0,0,0.58,0.6,4335360,4,195.40,90.86,2.15x,turnover-edward-mln.csv
0,0,0,0.96,0.99,4335360,7,193.93,75.98,2.55x,turnover-edward-mln.csv
0,0.01,0.01,1.05,1.11,4335360,8,192.82,75.83,2.54x,turnover-edward-mln.csv
0,0.01,0.01,1.15,1.21,4335360,9,194.00,74.31,2.61x,turnover-edward-mln.csv
0,0.01,0.01,1.25,1.31,4335360,10,193.86,78.85,2.46x,turnover-edward-mln.csv
3.33,4.17,1.36,8.39,7.9,200,4,1.49,2.64,0.56x,retinopatia.csv
9.05,7.1,3.34,15.87,10.36,200,7,1.53,3.20,0.48x,retinopatia.csv
7.73,6.73,3.4,21.86,11.92,200,8,1.48,3.45,0.43x,retinopatia.csv
9.03,10.03,3.77,14.28,11.4,200,9,1.48,3.63,0.41x,retinopatia.csv
11.95,8.69,3.06,14.93,13.23,200,10,1.48,3.79,0.39x,retinopatia.csv
0,0,0,0.03,0.03,5529600,4,49.00,39.04,1.26x,retinopatia-mln.csv
0,0,0,0.05,0.05,5529600,7,49.25,37.97,1.3x,retinopatia-mln.csv
0,0,0,0.06,0.06,5529600,8,49.04,38.56,1.27x,retinopatia-mln.csv
0,0,0,0.06,0.06,5529600,9,49.11,40.31,1.22x,retinopatia-mln.csv
0,0,0,0.07,0.07,5529600,10,48.94,299.37,0.16x,retinopatia-mln.csv
0,0,0,0.08,0.08,1263528,8,10.16,13.47,0.75x,nafld1-mln.csv
1.85,0.91,0.09,3.22,2.85,4028,8,1.61,5.23,0.31x,nwtco.csv
0,0,0,0.04,0.05,4350240,8,40.95,30.93,1.32x,nwtco-mln.csv
