n_risk,survival, lower, upper, liczba_wierszy, liczba_watkow, czas_seq, czas_par, par_lepsze_niz_seq, nazwa_inputu, data
0,0,0.33,0.33,1560720,11,22.66,9.23,2.46x,colon-mln.csv,"06/10/2021 12:46:30"
0,0,0.33,0.33,1560720,11,21.82,9.50,2.3x,colon-mln.csv,"06/10/2021 12:47:07"
0,0.05,3.13,3.47,1889760,4,15.79,10.23,1.54x,flchain-mln.csv,"06/10/2021 12:47:38"
0,0.04,3.11,3.48,1889760,4,15.65,10.45,1.5x,flchain-mln.csv,"06/10/2021 12:48:10"
0,0.05,4.94,5.96,1889760,7,15.68,9.73,1.61x,flchain-mln.csv,"06/10/2021 12:48:41"
0,0.12,5.05,5.82,1889760,7,15.67,9.71,1.61x,flchain-mln.csv,"06/10/2021 12:49:12"
0,0.08,6.03,7.22,1889760,9,15.63,9.63,1.62x,flchain-mln.csv,"06/10/2021 12:49:43"
0,0.26,6.19,7.06,1889760,9,15.77,9.83,1.6x,flchain-mln.csv,"06/10/2021 12:50:14"
0,0.07,6.47,7.89,1889760,10,15.72,9.94,1.58x,flchain-mln.csv,"06/10/2021 12:50:46"
0,0.12,6.47,7.9,1889760,10,15.73,9.94,1.58x,flchain-mln.csv,"06/10/2021 12:51:18"
0,0.12,6.94,8.59,1889760,11,15.64,9.79,1.6x,flchain-mln.csv,"06/10/2021 12:51:49"
0,0.12,6.9,8.52,1889760,11,15.72,9.77,1.61x,flchain-mln.csv,"06/10/2021 12:52:21"
0,0,0.12,0.12,2218524,4,25.47,12.85,1.98x,gbsg-mln.csv,"06/10/2021 12:53:04"
0,0,0.12,0.12,2218524,4,25.42,12.83,1.98x,gbsg-mln.csv,"06/10/2021 12:53:47"
0,0,0.19,0.19,2218524,7,25.38,10.55,2.41x,gbsg-mln.csv,"06/10/2021 12:54:28"
0,0,0.19,0.19,2218524,7,25.48,10.51,2.42x,gbsg-mln.csv,"06/10/2021 12:55:10"
0,0,0.23,0.23,2218524,9,25.35,9.77,2.59x,gbsg-mln.csv,"06/10/2021 12:55:51"
0,0,0.23,0.24,2218524,9,25.53,9.73,2.62x,gbsg-mln.csv,"06/10/2021 12:56:32"
0,0,0.25,0.25,2218524,10,25.33,9.48,2.67x,gbsg-mln.csv,"06/10/2021 12:57:12"
0,0,0.25,0.25,2218524,10,25.40,9.45,2.69x,gbsg-mln.csv,"06/10/2021 12:57:53"
0,0,0.27,0.27,2218524,11,25.42,10.08,2.52x,gbsg-mln.csv,"06/10/2021 12:58:34"
0,0,0.27,0.27,2218524,11,25.47,10.16,2.51x,gbsg-mln.csv,"06/10/2021 12:59:16"
0,0,0.25,0.26,811546,4,8.31,5.54,1.5x,kidney-mln.csv,"06/10/2021 12:59:35"
0,0,0.25,0.26,811546,4,8.57,5.63,1.52x,kidney-mln.csv,"06/10/2021 12:59:54"
0,0,0.42,0.43,811546,7,8.40,4.82,1.74x,kidney-mln.csv,"06/10/2021 13:00:12"
0,0,0.25,0.26,811546,4,8.51,5.63,1.51x,kidney-mln.csv,"06/10/2021 13:32:28"
0,0,0.25,0.26,811546,4,8.54,5.43,1.57x,kidney-mln.csv,"06/10/2021 13:32:47"
0,0,0.42,0.43,811546,7,8.30,4.67,1.78x,kidney-mln.csv,"06/10/2021 13:33:05"
0,0,0.42,0.43,811546,7,8.27,4.58,1.81x,kidney-mln.csv,"06/10/2021 13:33:23"
0,0,0.51,0.52,811546,9,8.22,4.43,1.86x,kidney-mln.csv,"06/10/2021 13:33:42"
0,0,0.51,0.52,811546,9,8.20,4.38,1.87x,kidney-mln.csv,"06/10/2021 13:34:00"
0,0,0.55,0.56,811546,10,8.27,4.45,1.86x,kidney-mln.csv,"06/10/2021 13:34:18"
0,0,0.55,0.56,811546,10,8.24,4.44,1.86x,kidney-mln.csv,"06/10/2021 13:34:36"
0,0,0.59,0.6,811546,11,8.24,4.42,1.86x,kidney-mln.csv,"06/10/2021 13:34:55"
0,0,0.59,0.6,811546,11,8.26,4.40,1.88x,kidney-mln.csv,"06/10/2021 13:35:13"
0,0.01,0.6,0.63,1518300,4,7.85,5.64,1.39x,mgus-mln.csv,"06/10/2021 13:35:32"
0,0,0.61,0.63,1518300,4,8.46,5.84,1.45x,mgus-mln.csv,"06/10/2021 13:35:51"
0,0,1,1.04,1518300,7,7.79,5.46,1.43x,mgus-mln.csv,"06/10/2021 13:36:09"
0,0.01,0.99,1.05,1518300,7,7.78,5.33,1.46x,mgus-mln.csv,"06/10/2021 13:36:28"
0,0.01,1.21,1.26,1518300,9,7.99,5.01,1.59x,mgus-mln.csv,"06/10/2021 13:36:46"
0,0.01,1.2,1.27,1518300,9,7.80,5.02,1.55x,mgus-mln.csv,"06/10/2021 13:37:05"
0,0.01,1.3,1.38,1518300,10,7.80,4.69,1.66x,mgus-mln.csv,"06/10/2021 13:37:23"
0,0,1.3,1.38,1518300,10,7.83,4.67,1.68x,mgus-mln.csv,"06/10/2021 13:37:41"
0,0,1.39,1.48,1518300,11,7.78,4.64,1.68x,mgus-mln.csv,"06/10/2021 13:38:00"
0,0,1.39,1.48,1518300,11,7.80,4.67,1.67x,mgus-mln.csv,"06/10/2021 13:38:18"
0,0,0.23,0.24,2790720,4,9.48,6.85,1.38x,myeloid-mln.csv,"06/10/2021 13:38:39"
0,0,0.23,0.24,2790720,4,9.52,6.79,1.4x,myeloid-mln.csv,"06/10/2021 13:39:00"
0,0,0.38,0.39,2790720,7,9.47,6.39,1.48x,myeloid-mln.csv,"06/10/2021 13:39:22"
0,0,0.38,0.39,2790720,7,9.48,6.47,1.47x,myeloid-mln.csv,"06/10/2021 13:39:43"
0,0,0.47,0.48,2790720,9,9.50,6.13,1.55x,myeloid-mln.csv,"06/10/2021 13:40:04"
0,0,0.47,0.48,2790720,9,9.10,6.17,1.47x,myeloid-mln.csv,"06/10/2021 13:40:25"
0,0,0.5,0.51,2790720,10,9.50,6.33,1.5x,myeloid-mln.csv,"06/10/2021 13:40:47"
0,0,0.5,0.51,2790720,10,9.49,6.17,1.54x,myeloid-mln.csv,"06/10/2021 13:41:08"
0,0,0.54,0.55,2790720,11,9.49,5.96,1.59x,myeloid-mln.csv,"06/10/2021 13:41:30"
0,0,0.54,0.55,2790720,11,9.61,5.98,1.61x,myeloid-mln.csv,"06/10/2021 13:41:51"
0,0,0.04,0.04,1263528,4,9.92,7.05,1.41x,nafld1-mln.csv,"06/10/2021 13:42:13"
0,0,0.04,0.04,1263528,4,9.93,7.20,1.38x,nafld1-mln.csv,"06/10/2021 13:42:35"
0,0,0.07,0.07,1263528,7,9.89,6.89,1.44x,nafld1-mln.csv,"06/10/2021 13:42:57"
0,0,0.07,0.07,1263528,7,9.98,6.88,1.45x,nafld1-mln.csv,"06/10/2021 13:43:19"
0,0,0.08,0.08,1263528,9,9.91,6.88,1.44x,nafld1-mln.csv,"06/10/2021 13:43:42"
0,0,0.08,0.08,1263528,9,9.90,6.86,1.44x,nafld1-mln.csv,"06/10/2021 13:44:04"
0,0,0.09,0.09,1263528,10,9.90,6.71,1.48x,nafld1-mln.csv,"06/10/2021 13:44:26"
0,0,0.09,0.09,1263528,10,9.89,6.78,1.46x,nafld1-mln.csv,"06/10/2021 13:44:49"
0,0,0.1,0.1,1263528,11,9.90,7.06,1.4x,nafld1-mln.csv,"06/10/2021 13:45:12"
0,0,0.1,0.1,1263528,11,9.89,7.09,1.39x,nafld1-mln.csv,"06/10/2021 13:45:34"
0,0,0.02,0.02,11144569,4,110.94,47.21,2.35x,nwtco-mln.csv,"06/10/2021 13:48:18"
0,0,0.02,0.02,11144569,4,109.19,46.50,2.35x,nwtco-mln.csv,"06/10/2021 13:51:00"
0,0,0.03,0.03,11144569,7,108.79,35.86,3.03x,nwtco-mln.csv,"06/10/2021 13:53:30"
0,0,0.03,0.03,11144569,7,108.51,35.42,3.06x,nwtco-mln.csv,"06/10/2021 13:56:00"
0,0,0.03,0.03,11144569,9,108.00,32.77,3.3x,nwtco-mln.csv,"06/10/2021 13:58:27"
0,0,0.03,0.03,11144569,9,108.60,33.10,3.28x,nwtco-mln.csv,"06/10/2021 14:00:55"
0,0,0.03,0.03,11144569,10,108.17,32.48,3.33x,nwtco-mln.csv,"06/10/2021 14:03:22"
0,0,0.03,0.03,11144569,10,108.25,32.10,3.37x,nwtco-mln.csv,"06/10/2021 14:05:49"
0,0,0.04,0.04,11144569,11,108.25,31.46,3.44x,nwtco-mln.csv,"06/10/2021 15:05:25"
0,0,0.21,0.21,707643,4,10.75,6.47,1.66x,pbc-mln.csv,"06/10/2021 15:05:47"
0,0,0.21,0.21,707643,4,10.65,6.43,1.66x,pbc-mln.csv,"06/10/2021 15:06:09"
0,0.01,0.34,0.36,707643,7,10.65,5.54,1.92x,pbc-mln.csv,"06/10/2021 15:06:32"
0,0,0.34,0.35,707643,7,10.65,5.78,1.84x,pbc-mln.csv,"06/10/2021 15:06:54"
0,0.01,0.41,0.43,707643,9,10.68,5.34,2.0x,pbc-mln.csv,"06/10/2021 15:07:16"
0,0.01,0.41,0.43,707643,9,10.62,5.62,1.89x,pbc-mln.csv,"06/10/2021 15:07:38"
0,0.01,0.45,0.46,707643,10,10.64,7.21,1.48x,pbc-mln.csv,"06/10/2021 15:08:01"
0,0.01,0.45,0.47,707643,10,10.69,5.32,2.01x,pbc-mln.csv,"06/10/2021 15:08:23"
0,0,0.48,0.5,707643,11,10.94,5.89,1.86x,pbc-mln.csv,"06/10/2021 15:08:46"
0,0.01,0.48,0.5,707643,11,10.90,5.05,2.16x,pbc-mln.csv,"06/10/2021 15:09:08"
0,0,0.46,0.47,2545920,3,22.80,11.69,1.95x,turnover-mln-0-8.csv,"15/10/2021 11:20:53"
0,0,0.46,0.47,2545920,3,22.80,11.85,1.92x,turnover-mln-0-8.csv,"15/10/2021 11:21:33"
0,0,0.91,0.93,2545920,6,22.65,9.36,2.42x,turnover-mln-0-8.csv,"15/10/2021 11:22:10"
0,0,0.9,0.93,2545920,6,22.73,9.35,2.43x,turnover-mln-0-8.csv,"15/10/2021 11:22:47"
0,0,0.2,0.2,13436684,3,116.97,54.73,2.14x,turnover-mln-7.csv,"15/10/2021 11:25:44"
0,0,0.2,0.2,13436684,3,116.51,54.64,2.13x,turnover-mln-7.csv,"15/10/2021 11:28:41"
0,0,0.4,0.4,13436684,6,116.54,38.85,3.0x,turnover-mln-7.csv,"15/10/2021 11:31:22"
0,0,0.4,0.4,13436684,6,116.14,38.64,3.01x,turnover-mln-7.csv,"15/10/2021 11:34:03"
0,0,0.1,0.1,1000000,3,10.83,6.91,1.57x,prost_cancer_gen_mln.csv,"15/10/2021 11:34:25"
0,0,0.1,0.1,1000000,3,10.82,6.40,1.69x,prost_cancer_gen_mln.csv,"15/10/2021 11:34:48"
0,0,0.2,0.2,1000000,6,10.77,5.47,1.97x,prost_cancer_gen_mln.csv,"15/10/2021 11:35:09"
0,0,0.2,0.2,1000000,6,10.77,4.99,2.16x,prost_cancer_gen_mln.csv,"15/10/2021 11:35:30"
0,0,0.02,0.02,12723480,3,96.91,47.94,2.02x,prostate_cancer_mln.csv,"15/10/2021 11:38:00"
0,0,0.02,0.02,12723480,3,97.45,48.83,2.0x,prostate_cancer_mln.csv,"15/10/2021 11:40:32"
0,0,0.04,0.04,12723480,6,97.50,37.01,2.63x,prostate_cancer_mln.csv,"15/10/2021 11:42:53"
0,0,0.46,0.47,2545920,3,23.38,11.73,1.99x,turnover-mln-0-8.csv,"15/10/2021 12:34:38"
0,0,0.46,0.47,2545920,3,23.33,12.23,1.91x,turnover-mln-0-8.csv,"15/10/2021 12:38:58"
0,0,0.46,0.47,2545920,3,22.84,12.01,1.9x,turnover-mln-0-8.csv,"15/10/2021 12:39:37"
0,0,0.9,0.93,2545920,6,23.45,9.60,2.44x,turnover-mln-0-8.csv,"15/10/2021 12:40:16"
0,0,0.91,0.93,2545920,6,23.36,9.33,2.5x,turnover-mln-0-8.csv,"15/10/2021 13:49:42"
0,0,0.2,0.2,13436684,3,117.04,55.52,2.11x,turnover-mln-7.csv,"15/10/2021 13:52:40"
0,0,0.46,0.47,2545920,3,22.61,12.16,1.86x,turnover-mln-0-8.csv,"15/10/2021 13:56:08"
0,0,0.46,0.47,2545920,3,24.74,11.80,2.1x,turnover-mln-0-8.csv,"15/10/2021 13:56:49"
0,0,0.9,0.93,2545920,6,22.74,9.47,2.4x,turnover-mln-0-8.csv,"15/10/2021 13:57:27"
0,0.01,0.9,0.93,2545920,6,22.74,9.43,2.41x,turnover-mln-0-8.csv,"15/10/2021 13:58:06"
0,0,0.2,0.2,13436684,3,116.63,54.89,2.12x,turnover-mln-7.csv,"15/10/2021 14:01:03"
0,0,0.2,0.2,13436684,3,116.21,54.59,2.13x,turnover-mln-7.csv,"15/10/2021 14:03:59"
0,0,0.4,0.4,13436684,6,116.36,39.17,2.97x,turnover-mln-7.csv,"15/10/2021 14:06:41"
0,0,0.4,0.4,13436684,6,115.81,38.65,3.0x,turnover-mln-7.csv,"15/10/2021 14:09:21"
0,0,0.1,0.1,1000000,3,10.81,6.36,1.7x,prost_cancer_gen_mln.csv,"15/10/2021 14:09:43"
0,0,0.1,0.1,1000000,3,10.81,6.44,1.68x,prost_cancer_gen_mln.csv,"15/10/2021 14:10:05"
0,0,0.2,0.2,1000000,6,10.78,5.05,2.13x,prost_cancer_gen_mln.csv,"15/10/2021 14:10:28"
0,0,0.2,0.2,1000000,6,10.72,5.02,2.14x,prost_cancer_gen_mln.csv,"15/10/2021 14:10:50"
0,0,0.02,0.02,12723480,3,96.97,48.12,2.02x,prostate_cancer_mln.csv,"15/10/2021 14:13:21"
0,0,0.02,0.02,12723480,3,96.95,48.20,2.01x,prostate_cancer_mln.csv,"15/10/2021 14:15:51"
0,0,0.04,0.04,12723480,6,97.40,36.99,2.63x,prostate_cancer_mln.csv,"15/10/2021 14:18:12"
0,0,0.04,0.04,12723480,6,96.62,37.01,2.61x,prostate_cancer_mln.csv,"15/10/2021 14:20:31"
0,0,0.06,0.06,8224200,3,88.98,46.24,1.92x,colorectal-cancer-mln.csv,"15/10/2021 14:22:55"
0,0,0.06,0.06,8224200,3,88.92,45.68,1.95x,colorectal-cancer-mln.csv,"15/10/2021 14:25:15"
0,0,0.11,0.11,8224200,6,90.11,33.46,2.69x,colorectal-cancer-mln.csv,"15/10/2021 14:32:51"
0,0,0.3,0.31,8684617,3,356.92,139.82,2.55x,turnover-edward-mln.csv,"15/10/2021 14:41:17"
0,0,0.3,0.31,8684617,3,356.29,141.69,2.51x,turnover-edward-mln.csv,"15/10/2021 15:12:27"
0,0,0.06,0.06,8224200,3,89.06,47.01,1.89x,colorectal-cancer-mln.csv,"15/10/2021 15:45:54"
0,0,0.06,0.06,8224200,3,90.55,46.15,1.96x,colorectal-cancer-mln.csv,"15/10/2021 15:48:16"
0,0,0.11,0.11,8224200,6,89.20,33.13,2.69x,colorectal-cancer-mln.csv,"15/10/2021 15:50:25"
0,0,0.11,0.11,8224200,6,89.25,34.16,2.61x,colorectal-cancer-mln.csv,"15/10/2021 15:52:35"
0,0,0.3,0.31,8684617,3,356.30,140.65,2.53x,turnover-edward-mln.csv,"15/10/2021 16:01:00"
0,0,0.3,0.31,8684617,3,352.75,138.49,2.55x,turnover-edward-mln.csv,"15/10/2021 16:09:21"
0,0,0.6,0.61,8684617,6,353.63,117.08,3.02x,turnover-edward-mln.csv,"15/10/2021 16:17:21"
0,0,0.06,0.06,8224200,3,91.36,46.79,1.95x,colorectal-cancer-mln.csv,"15/10/2021 17:46:54"
0,0,0.06,0.06,8224200,3,88.83,46.79,1.9x,colorectal-cancer-mln.csv,"15/10/2021 17:49:15"
