n_risk,n_survival_na_to_wiersz_ponizej,lower,upper,liczba_wierszy,liczba_watkow,czas_seq,czas_par,par_lepsze_niz_seq,nazwa_inputu,data
0,0.17,6.55,7.81,1889760,10,15.03,17.18,0.87x,flchain-mln.csv,"28/09/2021 20:17:33"
0,0.02,6.41,7.98,1889760,10,15.00,17.20,0.87x,flchain-mln.csv,"28/09/2021 20:18:11"
2.52,2.08,15.87,17.76,686,10,0.88,4.02,0.22x,gbsg.csv,"28/09/2021 20:18:21"
2.62,2.9,16.5,14.77,686,10,0.88,4.05,0.22x,gbsg.csv,"28/09/2021 20:18:31"
0,0,0.25,0.25,2218524,10,23.73,19.03,1.25x,gbsg-mln.csv,"28/09/2021 20:19:19"
0,0,0.25,0.25,2218524,10,23.68,19.11,1.24x,gbsg-mln.csv,"28/09/2021 20:20:07"
5.02,NaN,29.9,18.91,76,10,0.87,2.77,0.31x,kidney.csv,"28/09/2021 20:20:16"
5.02,NaN,54.23,22.15,76,10,0.87,2.76,0.32x,kidney.csv,"28/09/2021 20:20:24"
0,0,0.55,0.56,811546,10,7.84,6.56,1.2x,kidney-mln.csv,"28/09/2021 20:20:44"
0,0,0.55,0.56,811546,10,7.83,6.60,1.19x,kidney-mln.csv,"28/09/2021 20:21:03"
0,0,1.17,1.2,3394560,10,29.19,17.52,1.67x,turnover-mln-3.csv,"28/09/2021 20:28:05"
0,0,0.68,0.69,10183680,10,90.76,47.87,1.9x,turnover-mln-10.csv,"28/09/2021 20:32:18"
3.54,8.29,17.64,30.86,228,10,0.92,3.36,0.27x,lungs.csv,"28/09/2021 20:35:31"
0,0,0.18,0.18,4149600,10,32.08,29.25,1.1x,lungs-mln.csv,"28/09/2021 20:37:27"
0,0,0.82,0.85,8684617,9,358.76,146.88,2.44x,turnover-edward-mln.csv,"28/09/2021 21:32:32"
0,0,0.06,0.06,12723480,9,97.56,71.49,1.36x,prostate_cancer_mln.csv,"28/09/2021 21:38:38"
